trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,6845,アズビル,VERIFIED,,2026-09-10,1455.5,1590.5,1100600.0,1387435.0,0.7932623870667815,False,https://query1.finance.yahoo.com/v8/finance/chart/6845.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6849,日本光電工業,VERIFIED,,2026-09-10,1482.0,1543.5,851500.0,755305.0,1.1273591463051351,False,https://query1.finance.yahoo.com/v8/finance/chart/6849.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6850,チノー,VERIFIED,,2026-09-10,1714.0,1729.0,31300.0,40185.0,0.7788975986064451,False,https://query1.finance.yahoo.com/v8/finance/chart/6850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6856,堀場製作所,VERIFIED,,2026-09-10,22100.0,25880.0,165300.0,197205.0,0.8382140412261352,False,https://query1.finance.yahoo.com/v8/finance/chart/6856.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6857,アドバンテスト,VERIFIED,,2026-09-10,33920.0,38730.0,9970300.0,8440525.0,1.181241688165132,False,https://query1.finance.yahoo.com/v8/finance/chart/6857.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6859,エスペック,VERIFIED,,2026-09-10,3915.0,4285.0,69800.0,69330.0,1.0067791720755805,False,https://query1.finance.yahoo.com/v8/finance/chart/6859.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6861,キーエンス,VERIFIED,,2026-09-10,76500.0,87820.0,555000.0,511445.0,1.0851606722130434,False,https://query1.finance.yahoo.com/v8/finance/chart/6861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6866,日置電機,VERIFIED,,2026-09-10,10200.0,12430.0,21100.0,37065.0,0.5692702009982463,False,https://query1.finance.yahoo.com/v8/finance/chart/6866.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6869,シスメックス,VERIFIED,,2026-09-10,1779.0,2012.5,3137400.0,2611500.0,1.20137851809305,False,https://query1.finance.yahoo.com/v8/finance/chart/6869.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6871,日本マイクロニクス,VERIFIED,,2026-09-10,13620.0,16200.0,1527800.0,1329410.0,1.1492316140242664,False,https://query1.finance.yahoo.com/v8/finance/chart/6871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6875,メガチップス,VERIFIED,,2026-09-10,10620.0,11950.0,64600.0,111515.0,0.5792942653454692,False,https://query1.finance.yahoo.com/v8/finance/chart/6875.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6902,デンソー,VERIFIED,,2026-09-10,1885.0,1984.0,6994800.0,7008105.0,0.9981014839246843,False,https://query1.finance.yahoo.com/v8/finance/chart/6902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6905,コーセル,VERIFIED,,2026-09-10,1295.0,1406.0,175200.0,133510.0,1.3122612538386638,False,https://query1.finance.yahoo.com/v8/finance/chart/6905.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6908,イリソ電子工業,VERIFIED,,2026-09-10,2777.0,2872.0,126500.0,105135.0,1.2032149141579873,False,https://query1.finance.yahoo.com/v8/finance/chart/6908.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6914,オプテックスグループ,VERIFIED,,2026-09-10,3075.0,3670.0,187600.0,158950.0,1.180245360176156,False,https://query1.finance.yahoo.com/v8/finance/chart/6914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6920,レーザーテック,VERIFIED,,2026-09-10,36320.0,41680.0,4021300.0,2783050.0,1.444925531341514,False,https://query1.finance.yahoo.com/v8/finance/chart/6920.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6923,スタンレー電気,VERIFIED,,2026-09-10,3412.0,3740.0,392900.0,463715.0,0.8472876659154869,False,https://query1.finance.yahoo.com/v8/finance/chart/6923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6925,ウシオ電機,VERIFIED,,2026-09-10,3562.0,4437.0,265200.0,408165.0,0.6497372386167358,False,https://query1.finance.yahoo.com/v8/finance/chart/6925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6929,日本セラミック,VERIFIED,,2026-09-10,3640.0,3835.0,69700.0,106265.0,0.6559074013080506,False,https://query1.finance.yahoo.com/v8/finance/chart/6929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6941,山一電機,VERIFIED,,2026-09-10,7690.0,9450.0,169900.0,305520.0,0.556101073579471,False,https://query1.finance.yahoo.com/v8/finance/chart/6941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6947,図研,VERIFIED,,2026-09-10,4715.0,5220.0,41600.0,44025.0,0.9449176604202157,False,https://query1.finance.yahoo.com/v8/finance/chart/6947.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6951,日本電子,VERIFIED,,2026-09-10,7231.0,9255.0,303800.0,373450.0,0.8134957825679475,False,https://query1.finance.yahoo.com/v8/finance/chart/6951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6952,カシオ計算機,VERIFIED,,2026-09-10,2061.0,2536.0,1804200.0,1772395.0,1.0179446455220196,False,https://query1.finance.yahoo.com/v8/finance/chart/6952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6954,ファナック,VERIFIED,,2026-09-10,5794.0,6666.0,4887300.0,5052440.0,0.9673148023529226,False,https://query1.finance.yahoo.com/v8/finance/chart/6954.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6958,日本シイエムケイ,VERIFIED,,2026-09-10,732.0,810.0,444000.0,958280.0,0.46333013315523647,False,https://query1.finance.yahoo.com/v8/finance/chart/6958.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6961,エンプラス,VERIFIED,,2026-09-10,10160.0,12460.0,102700.0,157075.0,0.6538277892726405,False,https://query1.finance.yahoo.com/v8/finance/chart/6961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6962,大真空,VERIFIED,,2026-09-10,804.0,843.0,1332200.0,280875.0,4.743035157988429,False,https://query1.finance.yahoo.com/v8/finance/chart/6962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6963,ローム,VERIFIED,,2026-09-10,4844.0,5375.0,2862100.0,3160220.0,0.9056647954889216,False,https://query1.finance.yahoo.com/v8/finance/chart/6963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6965,浜松ホトニクス,VERIFIED,,2026-09-10,2233.0,2646.5,2611900.0,2425505.0,1.076847914145714,False,https://query1.finance.yahoo.com/v8/finance/chart/6965.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6966,三井ハイテック,VERIFIED,,2026-09-10,940.0,1002.0,20399300.0,1478895.0,13.793609417842376,False,https://query1.finance.yahoo.com/v8/finance/chart/6966.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6971,京セラ,VERIFIED,,2026-09-10,3469.0,3981.0,5508300.0,4247855.0,1.2967250529973362,False,https://query1.finance.yahoo.com/v8/finance/chart/6971.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6976,太陽誘電,VERIFIED,,2026-09-10,9403.0,11680.0,34224400.0,26047990.0,1.3138979245615496,False,https://query1.finance.yahoo.com/v8/finance/chart/6976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6981,村田製作所,VERIFIED,,2026-09-10,7525.0,8540.0,22261900.0,22417055.0,0.9930787072610564,False,https://query1.finance.yahoo.com/v8/finance/chart/6981.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6986,双葉電子工業,VERIFIED,,2026-09-10,735.0,806.0,389800.0,493065.0,0.7905651384705871,False,https://query1.finance.yahoo.com/v8/finance/chart/6986.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6988,日東電工,VERIFIED,,2026-09-10,3196.0,3604.0,3494600.0,2514250.0,1.389917470418614,False,https://query1.finance.yahoo.com/v8/finance/chart/6988.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6995,東海理化電機製作所,VERIFIED,,2026-09-10,3050.0,3270.0,85700.0,113065.0,0.7579710785831159,False,https://query1.finance.yahoo.com/v8/finance/chart/6995.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6996,ニチコン,VERIFIED,,2026-09-10,2607.0,3150.0,741600.0,935160.0,0.793019376363403,False,https://query1.finance.yahoo.com/v8/finance/chart/6996.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6997,日本ケミコン,VERIFIED,,2026-09-10,2836.0,3275.0,994200.0,850040.0,1.1695920191990965,False,https://query1.finance.yahoo.com/v8/finance/chart/6997.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6999,ＫＯＡ,VERIFIED,,2026-09-10,2170.0,2645.0,407700.0,559095.0,0.7292141764816354,False,https://query1.finance.yahoo.com/v8/finance/chart/6999.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7003,三井Ｅ＆Ｓ,VERIFIED,,2026-09-10,4244.0,4612.0,2047500.0,2089960.0,0.9796838216999368,False,https://query1.finance.yahoo.com/v8/finance/chart/7003.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7004,カナデビア,VERIFIED,,2026-09-10,1142.0,1270.0,806700.0,968540.0,0.8329031325500238,False,https://query1.finance.yahoo.com/v8/finance/chart/7004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7011,三菱重工業,VERIFIED,,2026-09-10,3723.0,4439.0,14299000.0,15348060.0,0.9316486904533863,False,https://query1.finance.yahoo.com/v8/finance/chart/7011.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7012,川崎重工業,VERIFIED,,2026-09-10,2349.0,2955.5,13956700.0,10973805.0,1.271819573976392,False,https://query1.finance.yahoo.com/v8/finance/chart/7012.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7013,ＩＨＩ,VERIFIED,,2026-09-10,2663.5,3098.0,15239800.0,11756240.0,1.2963158288704553,False,https://query1.finance.yahoo.com/v8/finance/chart/7013.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7033,マネジメントソリューションズ,VERIFIED,,2026-09-10,1558.0,1744.0,38200.0,112550.0,0.3394047090182141,False,https://query1.finance.yahoo.com/v8/finance/chart/7033.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7034,プロレド・パートナーズ,VERIFIED,,2026-09-10,328.0,390.0,55300.0,27575.0,2.0054397098821397,False,https://query1.finance.yahoo.com/v8/finance/chart/7034.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7038,フロンティア・マネジメント,VERIFIED,,2026-09-10,579.0,597.0,14900.0,18420.0,0.8089033659066233,False,https://query1.finance.yahoo.com/v8/finance/chart/7038.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7059,コプロ・ホールディングス,VERIFIED,,2026-09-10,908.0,940.0,93100.0,168885.0,0.5512626935488646,False,https://query1.finance.yahoo.com/v8/finance/chart/7059.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7071,アンビスホールディングス,VERIFIED,,2026-09-10,395.0,435.0,125800.0,321330.0,0.3914978371144929,False,https://query1.finance.yahoo.com/v8/finance/chart/7071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7085,カーブスホールディングス,VERIFIED,,2026-09-10,885.0,986.0,319400.0,670030.0,0.4766950733549244,False,https://query1.finance.yahoo.com/v8/finance/chart/7085.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,VERIFIED,,2026-09-10,1216.0,1305.0,93700.0,58380.0,1.605001712915382,False,https://query1.finance.yahoo.com/v8/finance/chart/7095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7102,日本車輌製造,VERIFIED,,2026-09-10,3580.0,3830.0,27800.0,37190.0,0.747512772250605,False,https://query1.finance.yahoo.com/v8/finance/chart/7102.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7128,ユニソルホールディングス,VERIFIED,,2026-09-10,2784.0,2968.0,39500.0,115615.0,0.3416511698309043,False,https://query1.finance.yahoo.com/v8/finance/chart/7128.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7130,ヤマエグループホールディングス,VERIFIED,,2026-09-10,2794.0,2996.0,58700.0,68075.0,0.8622842453176643,False,https://query1.finance.yahoo.com/v8/finance/chart/7130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7148,ＦＰＧ,VERIFIED,,2026-09-10,1687.0,1737.0,477600.0,482230.0,0.9903987723700309,False,https://query1.finance.yahoo.com/v8/finance/chart/7148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7157,ライフネット生命保険,VERIFIED,,2026-09-10,1426.0,1612.0,326500.0,354910.0,0.9199515370093827,False,https://query1.finance.yahoo.com/v8/finance/chart/7157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7164,全国保証,VERIFIED,,2026-09-10,3120.0,3241.0,302100.0,292510.0,1.0327852039246521,False,https://query1.finance.yahoo.com/v8/finance/chart/7164.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7167,めぶきフィナンシャルグループ,VERIFIED,,2026-09-10,1664.5,1726.5,2744400.0,2583690.0,1.0622017347282375,False,https://query1.finance.yahoo.com/v8/finance/chart/7167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7172,ジャパンインベストメントアドバイザー,VERIFIED,,2026-09-10,2094.0,2144.0,118500.0,149065.0,0.7949552208767987,False,https://query1.finance.yahoo.com/v8/finance/chart/7172.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7173,東京きらぼしフィナンシャルグループ,VERIFIED,,2026-09-10,1685.0,1855.0,891800.0,1025460.0,0.8696584947243189,False,https://query1.finance.yahoo.com/v8/finance/chart/7173.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7180,九州フィナンシャルグループ,VERIFIED,,2026-09-10,1618.0,1642.0,1390200.0,1029600.0,1.3502331002331003,False,https://query1.finance.yahoo.com/v8/finance/chart/7180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7181,かんぽ生命保険,VERIFIED,,2026-09-10,1731.5,1762.0,1897700.0,2336420.0,0.8122255416406297,False,https://query1.finance.yahoo.com/v8/finance/chart/7181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7182,ゆうちょ銀行,VERIFIED,,2026-09-10,3299.0,3455.0,4898500.0,5773235.0,0.8484844285742742,False,https://query1.finance.yahoo.com/v8/finance/chart/7182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7184,富山第一銀行,VERIFIED,,2026-09-10,3345.0,3470.0,140600.0,181185.0,0.7760024284571019,False,https://query1.finance.yahoo.com/v8/finance/chart/7184.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7186,横浜フィナンシャルグループ,VERIFIED,,2026-09-10,1892.0,1991.5,3933700.0,3680850.0,1.0686933724547318,False,https://query1.finance.yahoo.com/v8/finance/chart/7186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7187,ジェイリース,VERIFIED,,2026-09-10,1315.0,1410.0,52400.0,53465.0,0.9800804264472085,False,https://query1.finance.yahoo.com/v8/finance/chart/7187.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7189,西日本フィナンシャルホールディングス,VERIFIED,,2026-09-10,4853.0,5094.0,388400.0,421160.0,0.9222148352170196,False,https://query1.finance.yahoo.com/v8/finance/chart/7189.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7198,ＳＢＩアルヒ,VERIFIED,,2026-09-10,830.0,853.0,51200.0,123590.0,0.4142729994336111,False,https://query1.finance.yahoo.com/v8/finance/chart/7198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7199,プレミアグループ,VERIFIED,,2026-09-10,2031.0,2175.0,186200.0,185915.0,1.0015329586101176,False,https://query1.finance.yahoo.com/v8/finance/chart/7199.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7201,日産自動車,VERIFIED,,2026-09-10,308.20001220703125,340.3999938964844,22342400.0,39308985.0,0.5683789596704163,False,https://query1.finance.yahoo.com/v8/finance/chart/7201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7202,いすゞ自動車,VERIFIED,,2026-09-10,2180.0,2331.5,2516900.0,2676530.0,0.9403593458694653,False,https://query1.finance.yahoo.com/v8/finance/chart/7202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7203,トヨタ自動車,VERIFIED,,2026-09-10,2994.0,3269.0,18691400.0,23049325.0,0.8109304719335598,False,https://query1.finance.yahoo.com/v8/finance/chart/7203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7211,三菱自動車工業,VERIFIED,,2026-09-10,360.29998779296875,406.29998779296875,7758200.0,10829305.0,0.7164079319956359,False,https://query1.finance.yahoo.com/v8/finance/chart/7211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7220,武蔵精密工業,VERIFIED,,2026-09-10,2717.0,3825.0,820200.0,902435.0,0.9088743233584691,False,https://query1.finance.yahoo.com/v8/finance/chart/7220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7224,新明和工業,VERIFIED,,2026-09-10,1890.0,2042.0,162300.0,153810.0,1.055197971523308,False,https://query1.finance.yahoo.com/v8/finance/chart/7224.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,7226,極東開発工業,VERIFIED,,2026-09-10,2275.0,2377.0,254900.0,211230.0,1.2067414666477299,False,https://query1.finance.yahoo.com/v8/finance/chart/7226.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
