trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,6702,富士通,VERIFIED,,2026-09-11,3749.0,3991.0,7876000.0,5989590.0,1.3149481016229825,False,https://query1.finance.yahoo.com/v8/finance/chart/6702.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6703,沖電気工業,VERIFIED,,2026-09-11,2573.0,3050.0,515200.0,624140.0,0.8254558272182523,False,https://query1.finance.yahoo.com/v8/finance/chart/6703.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6706,電気興業,VERIFIED,,2026-09-11,3255.0,3530.0,30500.0,27735.0,1.099693528033171,False,https://query1.finance.yahoo.com/v8/finance/chart/6706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6707,サンケン電気,VERIFIED,,2026-09-11,6610.0,8487.0,122200.0,175605.0,0.6958799578599698,False,https://query1.finance.yahoo.com/v8/finance/chart/6707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6718,アイホン,VERIFIED,,2026-09-11,2795.0,2907.0,41200.0,22030.0,1.870177031320926,False,https://query1.finance.yahoo.com/v8/finance/chart/6718.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6723,ルネサスエレクトロニクス,VERIFIED,,2026-09-11,3192.0,4053.0,10122800.0,10684295.0,0.9474466962958249,False,https://query1.finance.yahoo.com/v8/finance/chart/6723.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6724,セイコーエプソン,VERIFIED,,2026-09-11,3050.0,3332.0,1842700.0,1448935.0,1.2717616732289578,False,https://query1.finance.yahoo.com/v8/finance/chart/6724.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6727,ワコム,VERIFIED,,2026-09-11,795.0,863.0,460200.0,472990.0,0.9729592591809552,False,https://query1.finance.yahoo.com/v8/finance/chart/6727.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6728,アルバック,VERIFIED,,2026-09-11,6910.0,9750.0,462100.0,752060.0,0.6144456559317075,False,https://query1.finance.yahoo.com/v8/finance/chart/6728.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6737,ＥＩＺＯ,VERIFIED,,2026-09-11,3015.0,3215.0,231200.0,169170.0,1.3666725778802389,False,https://query1.finance.yahoo.com/v8/finance/chart/6737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6740,ジャパンディスプレイ,VERIFIED,,2026-09-11,47.0,51.0,12071300.0,8184825.0,1.474839107739017,False,https://query1.finance.yahoo.com/v8/finance/chart/6740.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6741,日本信号,VERIFIED,,2026-09-11,1752.0,1900.0,157000.0,161715.0,0.9708437683579136,False,https://query1.finance.yahoo.com/v8/finance/chart/6741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6742,京三製作所,VERIFIED,,2026-09-11,1020.0,1100.0,336800.0,263030.0,1.2804623046800745,False,https://query1.finance.yahoo.com/v8/finance/chart/6742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6744,能美防災,VERIFIED,,2026-09-11,3955.0,4510.0,90700.0,88085.0,1.0296872339217802,False,https://query1.finance.yahoo.com/v8/finance/chart/6744.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6745,ホーチキ,VERIFIED,,2026-09-11,1843.0,2132.0,196700.0,167320.0,1.175591680612001,False,https://query1.finance.yahoo.com/v8/finance/chart/6745.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6750,エレコム,VERIFIED,,2026-09-11,1955.0,2064.0,169000.0,195260.0,0.8655126498002663,False,https://query1.finance.yahoo.com/v8/finance/chart/6750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6752,パナソニック　ホールディングス,VERIFIED,,2026-09-11,4200.0,4982.0,8125800.0,7805790.0,1.040996491066247,False,https://query1.finance.yahoo.com/v8/finance/chart/6752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6753,シャープ,VERIFIED,,2026-09-11,678.0,678.5999755859375,7902400.0,3157260.0,2.5029297555475316,False,https://query1.finance.yahoo.com/v8/finance/chart/6753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6754,アンリツ,VERIFIED,,2026-09-11,3139.0,3735.0,1088400.0,994455.0,1.0944688296604672,False,https://query1.finance.yahoo.com/v8/finance/chart/6754.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6758,ソニーグループ,VERIFIED,,2026-09-11,3632.0,4070.0,14472100.0,14388150.0,1.0058346625521697,False,https://query1.finance.yahoo.com/v8/finance/chart/6758.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6762,ＴＤＫ,VERIFIED,,2026-09-11,2808.5,3300.0,12186500.0,8432000.0,1.445268026565465,False,https://query1.finance.yahoo.com/v8/finance/chart/6762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6763,帝国通信工業,VERIFIED,,2026-09-11,2728.0,3040.0,14900.0,18515.0,0.8047529030515798,False,https://query1.finance.yahoo.com/v8/finance/chart/6763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6768,タムラ製作所,VERIFIED,,2026-09-11,807.0,862.0,1042900.0,929635.0,1.1218381407756808,False,https://query1.finance.yahoo.com/v8/finance/chart/6768.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6770,アルプスアルパイン,VERIFIED,,2026-09-11,2216.0,2347.5,1935200.0,1549055.0,1.2492777854885722,False,https://query1.finance.yahoo.com/v8/finance/chart/6770.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6779,日本電波工業,VERIFIED,,2026-09-11,2844.0,3400.0,1891400.0,759075.0,2.491716892270197,False,https://query1.finance.yahoo.com/v8/finance/chart/6779.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6785,鈴木,VERIFIED,,2026-09-11,3065.0,3260.0,61800.0,84615.0,0.7303669562134373,False,https://query1.finance.yahoo.com/v8/finance/chart/6785.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6787,メイコー,VERIFIED,,2026-09-11,19020.0,20210.0,244400.0,472575.0,0.517166587314183,False,https://query1.finance.yahoo.com/v8/finance/chart/6787.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6788,日本トリム,VERIFIED,,2026-09-11,5030.0,5050.0,8300.0,10860.0,0.7642725598526704,False,https://query1.finance.yahoo.com/v8/finance/chart/6788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6794,フォスター電機,VERIFIED,,2026-09-11,2990.0,3185.0,204200.0,158965.0,1.2845594942282892,False,https://query1.finance.yahoo.com/v8/finance/chart/6794.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6798,ＳＭＫ,VERIFIED,,2026-09-11,3190.0,3545.0,11100.0,11175.0,0.9932885906040269,False,https://query1.finance.yahoo.com/v8/finance/chart/6798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6800,ヨコオ,VERIFIED,,2026-09-11,3965.0,4555.0,198100.0,145555.0,1.3609975610593934,False,https://query1.finance.yahoo.com/v8/finance/chart/6800.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6804,ホシデン,VERIFIED,,2026-09-11,2519.0,2972.0,243500.0,218700.0,1.1133973479652493,False,https://query1.finance.yahoo.com/v8/finance/chart/6804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6806,ヒロセ電機,VERIFIED,,2026-09-11,24065.0,28075.0,176600.0,179990.0,0.9811656203122395,False,https://query1.finance.yahoo.com/v8/finance/chart/6806.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6807,日本航空電子工業,VERIFIED,,2026-09-11,2488.0,2511.0,354200.0,250150.0,1.4159504297421548,False,https://query1.finance.yahoo.com/v8/finance/chart/6807.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6809,ＴＯＡ,VERIFIED,,2026-09-11,1708.0,1789.0,79000.0,84480.0,0.9351325757575758,False,https://query1.finance.yahoo.com/v8/finance/chart/6809.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6810,マクセル,VERIFIED,,2026-09-11,2501.0,2670.0,186900.0,289745.0,0.6450499577214447,False,https://query1.finance.yahoo.com/v8/finance/chart/6810.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6814,古野電気,VERIFIED,,2026-09-11,7100.0,8120.0,235200.0,262305.0,0.8966660948132898,False,https://query1.finance.yahoo.com/v8/finance/chart/6814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6817,スミダコーポレーション,VERIFIED,,2026-09-11,1200.0,1288.0,311500.0,177985.0,1.7501474843385678,False,https://query1.finance.yahoo.com/v8/finance/chart/6817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6820,アイコム,VERIFIED,,2026-09-11,3530.0,3835.0,18800.0,16215.0,1.1594202898550725,False,https://query1.finance.yahoo.com/v8/finance/chart/6820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6823,リオン,VERIFIED,,2026-09-11,3205.0,3595.0,41500.0,41470.0,1.000723414516518,False,https://query1.finance.yahoo.com/v8/finance/chart/6823.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6841,横河電機,VERIFIED,,2026-09-11,4568.0,5801.0,1280100.0,1094425.0,1.1696552984443886,False,https://query1.finance.yahoo.com/v8/finance/chart/6841.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6844,新電元工業,VERIFIED,,2026-09-11,2864.0,3355.0,123500.0,99935.0,1.2358032721268826,False,https://query1.finance.yahoo.com/v8/finance/chart/6844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6845,アズビル,VERIFIED,,2026-09-11,1437.0,1590.5,1474200.0,1370025.0,1.0760387584168172,False,https://query1.finance.yahoo.com/v8/finance/chart/6845.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6849,日本光電工業,VERIFIED,,2026-09-11,1540.0,1543.5,1190700.0,738140.0,1.6131086243801989,False,https://query1.finance.yahoo.com/v8/finance/chart/6849.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6850,チノー,VERIFIED,,2026-09-11,1727.0,1729.0,30900.0,38895.0,0.7944465869649056,False,https://query1.finance.yahoo.com/v8/finance/chart/6850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6856,堀場製作所,VERIFIED,,2026-09-11,21490.0,25880.0,256000.0,187605.0,1.36456917459556,False,https://query1.finance.yahoo.com/v8/finance/chart/6856.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6857,アドバンテスト,VERIFIED,,2026-09-11,31720.0,38730.0,11096600.0,8535880.0,1.2999948452883592,False,https://query1.finance.yahoo.com/v8/finance/chart/6857.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6859,エスペック,VERIFIED,,2026-09-11,3815.0,4285.0,82300.0,69700.0,1.1807747489239597,False,https://query1.finance.yahoo.com/v8/finance/chart/6859.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6861,キーエンス,VERIFIED,,2026-09-11,76000.0,87820.0,795800.0,511260.0,1.556546571216211,False,https://query1.finance.yahoo.com/v8/finance/chart/6861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6866,日置電機,VERIFIED,,2026-09-11,10010.0,12430.0,29500.0,36275.0,0.8132322536181944,False,https://query1.finance.yahoo.com/v8/finance/chart/6866.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6869,シスメックス,VERIFIED,,2026-09-11,1786.5,2012.5,2997600.0,2586730.0,1.158837605780271,False,https://query1.finance.yahoo.com/v8/finance/chart/6869.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6871,日本マイクロニクス,VERIFIED,,2026-09-11,12680.0,16200.0,1469200.0,1240310.0,1.1845425740339108,False,https://query1.finance.yahoo.com/v8/finance/chart/6871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6875,メガチップス,VERIFIED,,2026-09-11,10490.0,11950.0,89400.0,108690.0,0.8225227711841016,False,https://query1.finance.yahoo.com/v8/finance/chart/6875.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6902,デンソー,VERIFIED,,2026-09-11,1921.0,1984.0,7600200.0,6729825.0,1.1293310004346324,False,https://query1.finance.yahoo.com/v8/finance/chart/6902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6905,コーセル,VERIFIED,,2026-09-11,1287.0,1406.0,155600.0,134540.0,1.1565333729745801,False,https://query1.finance.yahoo.com/v8/finance/chart/6905.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6908,イリソ電子工業,VERIFIED,,2026-09-11,2750.0,2872.0,114700.0,107775.0,1.06425423335653,False,https://query1.finance.yahoo.com/v8/finance/chart/6908.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6914,オプテックスグループ,VERIFIED,,2026-09-11,3045.0,3610.0,170200.0,155705.0,1.0930927073632832,False,https://query1.finance.yahoo.com/v8/finance/chart/6914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6920,レーザーテック,VERIFIED,,2026-09-11,34570.0,41680.0,3010300.0,2834060.0,1.0621864039575732,False,https://query1.finance.yahoo.com/v8/finance/chart/6920.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6923,スタンレー電気,VERIFIED,,2026-09-11,3461.0,3740.0,397900.0,458685.0,0.8674798609067225,False,https://query1.finance.yahoo.com/v8/finance/chart/6923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6925,ウシオ電機,VERIFIED,,2026-09-11,3538.0,4413.0,280200.0,404720.0,0.6923305000988338,False,https://query1.finance.yahoo.com/v8/finance/chart/6925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6929,日本セラミック,VERIFIED,,2026-09-11,3605.0,3835.0,89100.0,104370.0,0.8536935901121012,False,https://query1.finance.yahoo.com/v8/finance/chart/6929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6941,山一電機,VERIFIED,,2026-09-11,7630.0,9450.0,390900.0,298255.0,1.3106234597911184,False,https://query1.finance.yahoo.com/v8/finance/chart/6941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6947,図研,VERIFIED,,2026-09-11,4655.0,5220.0,43900.0,43955.0,0.9987487202821067,False,https://query1.finance.yahoo.com/v8/finance/chart/6947.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6951,日本電子,VERIFIED,,2026-09-11,6855.0,9255.0,294100.0,363685.0,0.8086668408100417,False,https://query1.finance.yahoo.com/v8/finance/chart/6951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6952,カシオ計算機,VERIFIED,,2026-09-11,2004.5,2536.0,1638800.0,1746770.0,0.9381887712749818,False,https://query1.finance.yahoo.com/v8/finance/chart/6952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6954,ファナック,VERIFIED,,2026-09-11,5735.0,6616.0,7214400.0,4836485.0,1.4916618163811115,False,https://query1.finance.yahoo.com/v8/finance/chart/6954.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6958,日本シイエムケイ,VERIFIED,,2026-09-11,719.0,810.0,588500.0,939115.0,0.6266538176900592,False,https://query1.finance.yahoo.com/v8/finance/chart/6958.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6961,エンプラス,VERIFIED,,2026-09-11,9730.0,12460.0,79700.0,154745.0,0.5150408736954344,False,https://query1.finance.yahoo.com/v8/finance/chart/6961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6962,大真空,VERIFIED,,2026-09-11,757.0,843.0,700900.0,321510.0,2.180025504649933,False,https://query1.finance.yahoo.com/v8/finance/chart/6962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6963,ローム,VERIFIED,,2026-09-11,4577.0,5375.0,4207000.0,3158480.0,1.331969808262202,False,https://query1.finance.yahoo.com/v8/finance/chart/6963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6965,浜松ホトニクス,VERIFIED,,2026-09-11,2193.0,2646.5,1915700.0,2340220.0,0.8185982514464452,False,https://query1.finance.yahoo.com/v8/finance/chart/6965.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6966,三井ハイテック,VERIFIED,,2026-09-11,868.0,1014.0,7386500.0,2440125.0,3.027099021566518,False,https://query1.finance.yahoo.com/v8/finance/chart/6966.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6971,京セラ,VERIFIED,,2026-09-11,3551.0,3981.0,7812300.0,4310180.0,1.8125229108761118,False,https://query1.finance.yahoo.com/v8/finance/chart/6971.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6976,太陽誘電,VERIFIED,,2026-09-11,9209.0,11500.0,31494700.0,26190780.0,1.2025109599637736,False,https://query1.finance.yahoo.com/v8/finance/chart/6976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6981,村田製作所,VERIFIED,,2026-09-11,7352.0,8540.0,23574100.0,21546095.0,1.094124016440102,False,https://query1.finance.yahoo.com/v8/finance/chart/6981.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6986,双葉電子工業,VERIFIED,,2026-09-11,730.0,806.0,732400.0,499600.0,1.465972778222578,False,https://query1.finance.yahoo.com/v8/finance/chart/6986.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6988,日東電工,VERIFIED,,2026-09-11,3205.0,3604.0,3694300.0,2537415.0,1.4559305434861858,False,https://query1.finance.yahoo.com/v8/finance/chart/6988.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6995,東海理化電機製作所,VERIFIED,,2026-09-11,3130.0,3270.0,210200.0,110770.0,1.897625710932563,False,https://query1.finance.yahoo.com/v8/finance/chart/6995.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
