trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,6652,ＩＤＥＣ,VERIFIED,,2026-09-17,3765.0,3785.0,84100.0,93995.0,0.8947284430022874,False,https://query1.finance.yahoo.com/v8/finance/chart/6652.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6653,正興電機製作所,VERIFIED,,2026-09-17,2109.0,2291.0,67800.0,78085.0,0.8682845616955881,False,https://query1.finance.yahoo.com/v8/finance/chart/6653.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6674,ジーエス・ユアサ　コーポレーション,VERIFIED,,2026-09-17,5401.0,5504.0,1120500.0,729735.0,1.5354889103578697,False,https://query1.finance.yahoo.com/v8/finance/chart/6674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6701,日本電気,VERIFIED,,2026-09-17,4896.0,5054.0,4638300.0,6145470.0,0.7547510605372738,False,https://query1.finance.yahoo.com/v8/finance/chart/6701.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6702,富士通,VERIFIED,,2026-09-17,4008.0,4075.0,5928400.0,6399805.0,0.9263407244439479,False,https://query1.finance.yahoo.com/v8/finance/chart/6702.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6703,沖電気工業,VERIFIED,,2026-09-17,2821.0,2915.0,1152700.0,587185.0,1.9630951063123208,False,https://query1.finance.yahoo.com/v8/finance/chart/6703.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6706,電気興業,VERIFIED,,2026-09-17,3330.0,3370.0,31700.0,25495.0,1.243381055108845,False,https://query1.finance.yahoo.com/v8/finance/chart/6706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6707,サンケン電気,VERIFIED,,2026-09-17,6631.0,7663.0,123100.0,157435.0,0.7819099946009465,False,https://query1.finance.yahoo.com/v8/finance/chart/6707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6718,アイホン,VERIFIED,,2026-09-17,2875.0,2907.0,17000.0,21190.0,0.8022652194431336,False,https://query1.finance.yahoo.com/v8/finance/chart/6718.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6723,ルネサスエレクトロニクス,VERIFIED,,2026-09-17,3168.0,3626.0,9206600.0,9723710.0,0.9468196809653928,False,https://query1.finance.yahoo.com/v8/finance/chart/6723.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6724,セイコーエプソン,VERIFIED,,2026-09-17,3171.0,3332.0,1375700.0,1358185.0,1.0128958867900912,False,https://query1.finance.yahoo.com/v8/finance/chart/6724.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6727,ワコム,VERIFIED,,2026-09-17,843.0,863.0,367200.0,483540.0,0.7593994292095794,False,https://query1.finance.yahoo.com/v8/finance/chart/6727.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6728,アルバック,VERIFIED,,2026-09-17,7015.0,7756.0,426500.0,541305.0,0.7879106972963487,False,https://query1.finance.yahoo.com/v8/finance/chart/6728.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6737,ＥＩＺＯ,VERIFIED,,2026-09-17,3200.0,3215.0,129300.0,174050.0,0.7428899741453605,False,https://query1.finance.yahoo.com/v8/finance/chart/6737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6740,ジャパンディスプレイ,VERIFIED,,2026-09-17,51.0,51.0,20907000.0,7698645.0,2.7156726930518293,False,https://query1.finance.yahoo.com/v8/finance/chart/6740.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6741,日本信号,VERIFIED,,2026-09-17,1826.0,1893.0,148700.0,145680.0,1.020730367929709,False,https://query1.finance.yahoo.com/v8/finance/chart/6741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6742,京三製作所,VERIFIED,,2026-09-17,1077.0,1065.0,263300.0,248775.0,1.0583860918500654,False,https://query1.finance.yahoo.com/v8/finance/chart/6742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6744,能美防災,VERIFIED,,2026-09-17,4100.0,4415.0,60300.0,82955.0,0.7269001265746489,False,https://query1.finance.yahoo.com/v8/finance/chart/6744.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6745,ホーチキ,VERIFIED,,2026-09-17,1940.0,2056.0,156800.0,167300.0,0.9372384937238494,False,https://query1.finance.yahoo.com/v8/finance/chart/6745.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6750,エレコム,VERIFIED,,2026-09-17,2028.0,2064.0,143700.0,169615.0,0.8472128054712142,False,https://query1.finance.yahoo.com/v8/finance/chart/6750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6752,パナソニック　ホールディングス,VERIFIED,,2026-09-17,4262.0,4530.0,8007500.0,7371785.0,1.0862362372207002,False,https://query1.finance.yahoo.com/v8/finance/chart/6752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6753,シャープ,VERIFIED,,2026-09-17,676.4000244140625,700.7000122070312,2752400.0,3562815.0,0.7725352003963158,False,https://query1.finance.yahoo.com/v8/finance/chart/6753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6754,アンリツ,VERIFIED,,2026-09-17,3128.0,3474.0,607700.0,883140.0,0.6881128699866386,False,https://query1.finance.yahoo.com/v8/finance/chart/6754.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6758,ソニーグループ,VERIFIED,,2026-09-17,3754.0,4070.0,10116800.0,13569000.0,0.7455818409610141,False,https://query1.finance.yahoo.com/v8/finance/chart/6758.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6762,ＴＤＫ,VERIFIED,,2026-09-17,2806.0,3135.0,7798900.0,8196985.0,0.9514351923298627,False,https://query1.finance.yahoo.com/v8/finance/chart/6762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6763,帝国通信工業,VERIFIED,,2026-09-17,2834.0,2951.0,14600.0,15115.0,0.9659278862057559,False,https://query1.finance.yahoo.com/v8/finance/chart/6763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6768,タムラ製作所,VERIFIED,,2026-09-17,819.0,862.0,558800.0,968140.0,0.5771892494887103,False,https://query1.finance.yahoo.com/v8/finance/chart/6768.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6770,アルプスアルパイン,VERIFIED,,2026-09-17,2259.5,2347.5,1267700.0,1582885.0,0.8008794069057449,False,https://query1.finance.yahoo.com/v8/finance/chart/6770.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6779,日本電波工業,VERIFIED,,2026-09-17,3050.0,3205.0,874800.0,867855.0,1.0080024888950343,False,https://query1.finance.yahoo.com/v8/finance/chart/6779.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6785,鈴木,VERIFIED,,2026-09-17,3160.0,3260.0,54600.0,81365.0,0.6710502058624715,False,https://query1.finance.yahoo.com/v8/finance/chart/6785.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6787,メイコー,VERIFIED,,2026-09-17,21960.0,22200.0,722100.0,497270.0,1.452128622277636,False,https://query1.finance.yahoo.com/v8/finance/chart/6787.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6788,日本トリム,VERIFIED,,2026-09-17,5080.0,5060.0,11100.0,9440.0,1.1758474576271187,False,https://query1.finance.yahoo.com/v8/finance/chart/6788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6794,フォスター電機,VERIFIED,,2026-09-17,3190.0,3165.0,160100.0,141340.0,1.1327295882269703,False,https://query1.finance.yahoo.com/v8/finance/chart/6794.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6798,ＳＭＫ,VERIFIED,,2026-09-17,3325.0,3450.0,8800.0,11295.0,0.7791057990261178,False,https://query1.finance.yahoo.com/v8/finance/chart/6798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6800,ヨコオ,VERIFIED,,2026-09-17,4140.0,4220.0,133600.0,138915.0,0.9617391930317101,False,https://query1.finance.yahoo.com/v8/finance/chart/6800.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6804,ホシデン,VERIFIED,,2026-09-17,2550.0,2796.0,248500.0,215220.0,1.1546324691013847,False,https://query1.finance.yahoo.com/v8/finance/chart/6804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6806,ヒロセ電機,VERIFIED,,2026-09-17,24250.0,26760.0,133600.0,154145.0,0.8667164033864219,False,https://query1.finance.yahoo.com/v8/finance/chart/6806.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6807,日本航空電子工業,VERIFIED,,2026-09-17,2532.0,2540.0,170500.0,239020.0,0.7133294284997072,False,https://query1.finance.yahoo.com/v8/finance/chart/6807.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6809,ＴＯＡ,VERIFIED,,2026-09-17,1781.0,1789.0,63900.0,77880.0,0.8204930662557781,False,https://query1.finance.yahoo.com/v8/finance/chart/6809.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6810,マクセル,VERIFIED,,2026-09-17,2537.0,2670.0,107100.0,280700.0,0.38154613466334164,False,https://query1.finance.yahoo.com/v8/finance/chart/6810.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6814,古野電気,VERIFIED,,2026-09-17,7530.0,8090.0,319800.0,245145.0,1.3045340512757755,False,https://query1.finance.yahoo.com/v8/finance/chart/6814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6817,スミダコーポレーション,VERIFIED,,2026-09-17,1239.0,1257.0,158000.0,168285.0,0.9388834417803131,False,https://query1.finance.yahoo.com/v8/finance/chart/6817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6820,アイコム,VERIFIED,,2026-09-17,3650.0,3835.0,8900.0,14515.0,0.6131588012400965,False,https://query1.finance.yahoo.com/v8/finance/chart/6820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6823,リオン,VERIFIED,,2026-09-17,3240.0,3415.0,36400.0,39580.0,0.9196563921172309,False,https://query1.finance.yahoo.com/v8/finance/chart/6823.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6841,横河電機,VERIFIED,,2026-09-17,4684.0,5217.0,664100.0,1021660.0,0.6500205547833917,False,https://query1.finance.yahoo.com/v8/finance/chart/6841.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6844,新電元工業,VERIFIED,,2026-09-17,2989.0,3170.0,50800.0,92735.0,0.5477974874642799,False,https://query1.finance.yahoo.com/v8/finance/chart/6844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6845,アズビル,VERIFIED,,2026-09-17,1464.0,1540.5,1093800.0,1308090.0,0.8361809967204091,False,https://query1.finance.yahoo.com/v8/finance/chart/6845.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6849,日本光電工業,VERIFIED,,2026-09-17,1593.5,1589.5,665600.0,712910.0,0.9336381871484479,False,https://query1.finance.yahoo.com/v8/finance/chart/6849.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6850,チノー,VERIFIED,,2026-09-17,1764.0,1755.0,26100.0,32675.0,0.7987758224942617,False,https://query1.finance.yahoo.com/v8/finance/chart/6850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6856,堀場製作所,VERIFIED,,2026-09-17,22015.0,24250.0,227200.0,185195.0,1.2268149788061233,False,https://query1.finance.yahoo.com/v8/finance/chart/6856.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6857,アドバンテスト,VERIFIED,,2026-09-17,30240.0,36120.0,7233400.0,8537020.0,0.8472980032845184,False,https://query1.finance.yahoo.com/v8/finance/chart/6857.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6859,エスペック,VERIFIED,,2026-09-17,3975.0,4080.0,65200.0,69665.0,0.9359075575970717,False,https://query1.finance.yahoo.com/v8/finance/chart/6859.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6861,キーエンス,VERIFIED,,2026-09-17,76100.0,84170.0,414500.0,493195.0,0.840438366163485,False,https://query1.finance.yahoo.com/v8/finance/chart/6861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6866,日置電機,VERIFIED,,2026-09-17,9950.0,11150.0,28800.0,31205.0,0.9229290177856113,False,https://query1.finance.yahoo.com/v8/finance/chart/6866.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6869,シスメックス,VERIFIED,,2026-09-17,1873.0,2012.5,2233400.0,2571830.0,0.8684088761698868,False,https://query1.finance.yahoo.com/v8/finance/chart/6869.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6871,日本マイクロニクス,VERIFIED,,2026-09-17,12620.0,14220.0,1320100.0,1136340.0,1.1617121636130032,False,https://query1.finance.yahoo.com/v8/finance/chart/6871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6875,メガチップス,VERIFIED,,2026-09-17,10740.0,11240.0,81000.0,94685.0,0.8554681311717801,False,https://query1.finance.yahoo.com/v8/finance/chart/6875.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6902,デンソー,VERIFIED,,2026-09-17,1940.5,1984.0,5430400.0,6425345.0,0.8451530618200268,False,https://query1.finance.yahoo.com/v8/finance/chart/6902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6905,コーセル,VERIFIED,,2026-09-17,1320.0,1358.0,158400.0,123525.0,1.2823315118397085,False,https://query1.finance.yahoo.com/v8/finance/chart/6905.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6908,イリソ電子工業,VERIFIED,,2026-09-17,2861.0,2872.0,144000.0,103230.0,1.3949433304272014,False,https://query1.finance.yahoo.com/v8/finance/chart/6908.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6914,オプテックスグループ,VERIFIED,,2026-09-17,3150.0,3320.0,112600.0,148735.0,0.7570511312065082,False,https://query1.finance.yahoo.com/v8/finance/chart/6914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6920,レーザーテック,VERIFIED,,2026-09-17,35960.0,38190.0,3766300.0,2862360.0,1.3158023449181795,False,https://query1.finance.yahoo.com/v8/finance/chart/6920.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6923,スタンレー電気,VERIFIED,,2026-09-17,3553.0,3740.0,336900.0,466155.0,0.7227209833639026,False,https://query1.finance.yahoo.com/v8/finance/chart/6923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6925,ウシオ電機,VERIFIED,,2026-09-17,3616.0,4060.0,473000.0,374565.0,1.26279817922123,False,https://query1.finance.yahoo.com/v8/finance/chart/6925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6929,日本セラミック,VERIFIED,,2026-09-17,3665.0,3835.0,73300.0,98020.0,0.7478065700877372,False,https://query1.finance.yahoo.com/v8/finance/chart/6929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6941,山一電機,VERIFIED,,2026-09-17,7670.0,8300.0,209700.0,270745.0,0.7745295388649837,False,https://query1.finance.yahoo.com/v8/finance/chart/6941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6947,図研,VERIFIED,,2026-09-17,5010.0,5220.0,66400.0,48800.0,1.360655737704918,False,https://query1.finance.yahoo.com/v8/finance/chart/6947.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6951,日本電子,VERIFIED,,2026-09-17,7115.0,7387.0,210100.0,264070.0,0.7956223728556822,False,https://query1.finance.yahoo.com/v8/finance/chart/6951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6952,カシオ計算機,VERIFIED,,2026-09-17,2150.0,2536.0,2137700.0,1772545.0,1.2060060534429309,False,https://query1.finance.yahoo.com/v8/finance/chart/6952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6954,ファナック,VERIFIED,,2026-09-17,5794.0,6208.0,3052900.0,4439610.0,0.68765049182248,False,https://query1.finance.yahoo.com/v8/finance/chart/6954.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6958,日本シイエムケイ,VERIFIED,,2026-09-17,774.0,810.0,438800.0,862050.0,0.5090191984223653,False,https://query1.finance.yahoo.com/v8/finance/chart/6958.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6961,エンプラス,VERIFIED,,2026-09-17,9490.0,10680.0,142000.0,139105.0,1.0208116171237553,False,https://query1.finance.yahoo.com/v8/finance/chart/6961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6962,大真空,VERIFIED,,2026-09-17,807.0,843.0,313700.0,336735.0,0.931593092491128,False,https://query1.finance.yahoo.com/v8/finance/chart/6962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6963,ローム,VERIFIED,,2026-09-17,4472.0,5243.0,2591400.0,2991675.0,0.8662037153099852,False,https://query1.finance.yahoo.com/v8/finance/chart/6963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6965,浜松ホトニクス,VERIFIED,,2026-09-17,2224.5,2410.0,1602300.0,2188940.0,0.731998136084132,False,https://query1.finance.yahoo.com/v8/finance/chart/6965.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6966,三井ハイテック,VERIFIED,,2026-09-17,865.0,1014.0,2326300.0,2936535.0,0.7921921584452425,False,https://query1.finance.yahoo.com/v8/finance/chart/6966.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6971,京セラ,VERIFIED,,2026-09-17,3559.0,3704.0,3985100.0,4269145.0,0.9334656002548519,False,https://query1.finance.yahoo.com/v8/finance/chart/6971.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6976,太陽誘電,VERIFIED,,2026-09-17,9000.0,9942.0,26019400.0,27621855.0,0.9419859745118494,False,https://query1.finance.yahoo.com/v8/finance/chart/6976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
