trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,6517,デンヨー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6517.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6523,ＰＨＣホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6525.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6526,ソシオネクスト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6532,ベイカレント,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6532.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6535,アイモバイル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6539,ＭＳ－Ｊａｐａｎ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6544,ジャパンエレベーターサービスホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6560,エル・ティー・エス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6560.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6564,ミダックホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6564.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6571,キュービーネットホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6571.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6572,オープングループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6572.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6584,三櫻工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6586,マキタ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6586.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6588,東芝テック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6588.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6590,芝浦メカトロニクス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6592,マブチモーター,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6592.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6594,ニデック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6615,ユー・エム・シー・エレクトロニクス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6615.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6616,トレックス・セミコンダクター,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6617,東光高岳,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6617.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6619,ダブル・スコープ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6619.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6620,宮越ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6620.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6622,ダイヘン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6630,ヤーマン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6632,ＪＶＣケンウッド,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6638,ミマキエンジニアリング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6638.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6644,大崎電気工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6644.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6645,オムロン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6645.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6651,日東工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6651.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6652,ＩＤＥＣ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6652.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6653,正興電機製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6653.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6674,ジーエス・ユアサ　コーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6701,日本電気,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6701.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6702,富士通,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6702.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6703,沖電気工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6703.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6706,電気興業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6707,サンケン電気,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6718,アイホン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6718.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6723,ルネサスエレクトロニクス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6723.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6724,セイコーエプソン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6724.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6727,ワコム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6727.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6728,アルバック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6728.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6737,ＥＩＺＯ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6740,ジャパンディスプレイ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6740.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6741,日本信号,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6742,京三製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6744,能美防災,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6744.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6745,ホーチキ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6745.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6750,エレコム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6752,パナソニック　ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6753,シャープ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6754,アンリツ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6754.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6758,ソニーグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6758.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6762,ＴＤＫ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6763,帝国通信工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6768,タムラ製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6768.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6770,アルプスアルパイン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6770.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6779,日本電波工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6779.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6785,鈴木,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6785.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6787,メイコー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6787.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6788,日本トリム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6794,フォスター電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6794.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6798,ＳＭＫ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6800,ヨコオ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6800.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6804,ホシデン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6806,ヒロセ電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6806.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6807,日本航空電子工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6807.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6809,ＴＯＡ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6809.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6810,マクセル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6810.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6814,古野電気,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6817,スミダコーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6820,アイコム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6823,リオン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6823.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6841,横河電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6841.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6844,新電元工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6845,アズビル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6845.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6849,日本光電工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6849.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6850,チノー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6856,堀場製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6856.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6857,アドバンテスト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6857.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6859,エスペック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6859.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6861,キーエンス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6866,日置電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6866.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6869,シスメックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6869.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6871,日本マイクロニクス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6875,メガチップス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6875.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6902,デンソー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6905,コーセル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6905.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6908,イリソ電子工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6908.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6914,オプテックスグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6920,レーザーテック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6920.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6923,スタンレー電気,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6925,ウシオ電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6929,日本セラミック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6941,山一電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
