trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,6194,アトラエ,VERIFIED,,2026-09-15,868.0,922.0,121100.0,153545.0,0.7886938682470936,False,https://query1.finance.yahoo.com/v8/finance/chart/6194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6196,ストライクグループ,VERIFIED,,2026-09-15,1411.0,1459.0,249200.0,448965.0,0.5550544029044581,False,https://query1.finance.yahoo.com/v8/finance/chart/6196.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6200,インソース,VERIFIED,,2026-09-15,722.0,752.0,263700.0,360790.0,0.7308960891377255,False,https://query1.finance.yahoo.com/v8/finance/chart/6200.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6209,リケンＮＰＲ,VERIFIED,,2026-09-15,3825.0,4055.0,39100.0,85415.0,0.4577650295615524,False,https://query1.finance.yahoo.com/v8/finance/chart/6209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6222,島精機製作所,VERIFIED,,2026-09-15,937.0,1009.0,107400.0,158515.0,0.6775384033056808,False,https://query1.finance.yahoo.com/v8/finance/chart/6222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6235,オプトラン,VERIFIED,,2026-09-15,2364.0,3230.0,230300.0,421220.0,0.5467451687954038,False,https://query1.finance.yahoo.com/v8/finance/chart/6235.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6237,イワキポンプ,VERIFIED,,2026-09-15,3865.0,4715.0,36400.0,121835.0,0.2987647227808101,False,https://query1.finance.yahoo.com/v8/finance/chart/6237.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6238,フリュー,VERIFIED,,2026-09-15,1459.0,1461.0,87400.0,111135.0,0.7864309173527692,False,https://query1.finance.yahoo.com/v8/finance/chart/6238.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6240,ヤマシンフィルタ,VERIFIED,,2026-09-15,513.0,548.0,376300.0,255815.0,1.4709848914254442,False,https://query1.finance.yahoo.com/v8/finance/chart/6240.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6247,日阪製作所,VERIFIED,,2026-09-15,1715.0,1841.0,79900.0,55555.0,1.4382143821438214,False,https://query1.finance.yahoo.com/v8/finance/chart/6247.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6250,やまびこ,VERIFIED,,2026-09-15,4330.0,4610.0,88300.0,128485.0,0.6872397556134957,False,https://query1.finance.yahoo.com/v8/finance/chart/6250.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6254,野村マイクロ・サイエンス,VERIFIED,,2026-09-15,3235.0,3990.0,470000.0,482535.0,0.9740226097588776,False,https://query1.finance.yahoo.com/v8/finance/chart/6254.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6258,平田機工,VERIFIED,,2026-09-15,3490.0,3790.0,257200.0,291885.0,0.8811689535262175,False,https://query1.finance.yahoo.com/v8/finance/chart/6258.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6264,マルマエ,VERIFIED,,2026-09-15,1817.0,2315.0,419600.0,562260.0,0.7462739657809554,False,https://query1.finance.yahoo.com/v8/finance/chart/6264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6266,タツモ,VERIFIED,,2026-09-15,3360.0,4200.0,155300.0,254885.0,0.6092943876650254,False,https://query1.finance.yahoo.com/v8/finance/chart/6266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6268,ナブテスコ,VERIFIED,,2026-09-15,4437.0,5010.0,630100.0,891130.0,0.7070797751169863,False,https://query1.finance.yahoo.com/v8/finance/chart/6268.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6269,三井海洋開発,VERIFIED,,2026-09-15,9076.0,11185.0,504400.0,679235.0,0.7426001310297614,False,https://query1.finance.yahoo.com/v8/finance/chart/6269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6272,レオン自動機,VERIFIED,,2026-09-15,1519.0,1582.0,47900.0,64660.0,0.7407980204144757,False,https://query1.finance.yahoo.com/v8/finance/chart/6272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6273,ＳＭＣ,VERIFIED,,2026-09-15,66880.0,77960.0,304500.0,255960.0,1.1896390060947022,False,https://query1.finance.yahoo.com/v8/finance/chart/6273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6277,ホソカワミクロン,VERIFIED,,2026-09-15,5780.0,5740.0,36000.0,35280.0,1.0204081632653061,False,https://query1.finance.yahoo.com/v8/finance/chart/6277.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6278,ユニオンツール,VERIFIED,,2026-09-15,12780.0,17400.0,184700.0,213035.0,0.8669936864834417,False,https://query1.finance.yahoo.com/v8/finance/chart/6278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6279,瑞光,VERIFIED,,2026-09-15,919.0,952.0,12600.0,18210.0,0.6919275123558485,False,https://query1.finance.yahoo.com/v8/finance/chart/6279.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6282,オイレス工業,VERIFIED,,2026-09-15,2880.0,2998.0,79200.0,94365.0,0.8392942298521697,False,https://query1.finance.yahoo.com/v8/finance/chart/6282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6284,日精エー・エス・ビー機械,VERIFIED,,2026-09-15,8380.0,9370.0,20800.0,30515.0,0.6816319842700311,False,https://query1.finance.yahoo.com/v8/finance/chart/6284.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6287,サトー,VERIFIED,,2026-09-15,2661.0,2896.0,97000.0,118090.0,0.8214074011347278,False,https://query1.finance.yahoo.com/v8/finance/chart/6287.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6289,技研製作所,VERIFIED,,2026-09-15,1879.0,2007.0,33100.0,78415.0,0.4221131161129886,False,https://query1.finance.yahoo.com/v8/finance/chart/6289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6294,オカダアイヨン,VERIFIED,,2026-09-15,1951.0,1998.0,18000.0,27610.0,0.6519377037305324,False,https://query1.finance.yahoo.com/v8/finance/chart/6294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6298,ワイエイシイホールディングス,VERIFIED,,2026-09-15,1228.0,1381.0,94600.0,160620.0,0.5889677499688706,False,https://query1.finance.yahoo.com/v8/finance/chart/6298.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6301,小松製作所,VERIFIED,,2026-09-15,7060.0,7675.0,2389900.0,2610535.0,0.9154828416397405,False,https://query1.finance.yahoo.com/v8/finance/chart/6301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6302,住友重機械工業,VERIFIED,,2026-09-15,5569.0,6068.0,414700.0,779905.0,0.5317314288278701,False,https://query1.finance.yahoo.com/v8/finance/chart/6302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6305,日立建機,VERIFIED,,2026-09-15,5624.0,6153.0,754100.0,2378330.0,0.3170712222441797,False,https://query1.finance.yahoo.com/v8/finance/chart/6305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6306,日工,VERIFIED,,2026-09-15,998.0,1053.0,55400.0,101970.0,0.5432970481514171,False,https://query1.finance.yahoo.com/v8/finance/chart/6306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6309,巴工業,VERIFIED,,2026-09-15,1963.0,2079.0,279800.0,90845.0,3.079971379822775,False,https://query1.finance.yahoo.com/v8/finance/chart/6309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6310,井関農機,VERIFIED,,2026-09-15,1877.0,2132.0,73300.0,156085.0,0.46961591440561234,False,https://query1.finance.yahoo.com/v8/finance/chart/6310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6315,ＴＯＷＡ,VERIFIED,,2026-09-15,2132.0,2622.0,2074000.0,3558515.0,0.5828273872668795,False,https://query1.finance.yahoo.com/v8/finance/chart/6315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6323,ローツェ,VERIFIED,,2026-09-15,3464.0,4453.0,1070500.0,1259170.0,0.8501632027446652,False,https://query1.finance.yahoo.com/v8/finance/chart/6323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6324,ハーモニック・ドライブ・システムズ,VERIFIED,,2026-09-15,5850.0,6610.0,658900.0,1132970.0,0.5815687970555267,False,https://query1.finance.yahoo.com/v8/finance/chart/6324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6326,クボタ,VERIFIED,,2026-09-15,2767.0,3087.0,3191100.0,4838855.0,0.6594741937917131,False,https://query1.finance.yahoo.com/v8/finance/chart/6326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6328,荏原実業,VERIFIED,,2026-09-15,2330.0,2490.0,48100.0,72410.0,0.6642728904847397,False,https://query1.finance.yahoo.com/v8/finance/chart/6328.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6330,東洋エンジニアリング,VERIFIED,,2026-09-15,2694.0,2944.0,7056300.0,7402830.0,0.9531895234660258,False,https://query1.finance.yahoo.com/v8/finance/chart/6330.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6331,三菱化工機,VERIFIED,,2026-09-15,3255.0,3405.0,88600.0,136450.0,0.649322096005863,False,https://query1.finance.yahoo.com/v8/finance/chart/6331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6332,月島ホールディングス,VERIFIED,,2026-09-15,2652.0,2868.0,143000.0,103375.0,1.3833131801692866,False,https://query1.finance.yahoo.com/v8/finance/chart/6332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6333,ＴＥＩＫＯＫＵ,VERIFIED,,2026-09-15,3450.0,3525.0,26900.0,37215.0,0.7228268171436248,False,https://query1.finance.yahoo.com/v8/finance/chart/6333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6339,新東工業,VERIFIED,,2026-09-15,1173.0,1286.0,169600.0,127065.0,1.3347499311376068,False,https://query1.finance.yahoo.com/v8/finance/chart/6339.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6340,澁谷工業,VERIFIED,,2026-09-15,5150.0,5530.0,39700.0,65565.0,0.6055059864256844,False,https://query1.finance.yahoo.com/v8/finance/chart/6340.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6345,アイチ　コーポレーション,VERIFIED,,2026-09-15,1443.0,1488.0,91200.0,205020.0,0.44483465027802166,False,https://query1.finance.yahoo.com/v8/finance/chart/6345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6349,小森コーポレーション,VERIFIED,,2026-09-15,1949.0,2071.0,88700.0,157460.0,0.5633176679791693,False,https://query1.finance.yahoo.com/v8/finance/chart/6349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6351,鶴見製作所,VERIFIED,,2026-09-15,2488.0,2678.0,42600.0,56925.0,0.7483530961791831,False,https://query1.finance.yahoo.com/v8/finance/chart/6351.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6358,酒井重工業,VERIFIED,,2026-09-15,2161.0,2197.0,8200.0,20870.0,0.392908481073311,False,https://query1.finance.yahoo.com/v8/finance/chart/6358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6361,荏原製作所,VERIFIED,,2026-09-15,4258.0,5566.0,1837300.0,3205005.0,0.5732596361004118,False,https://query1.finance.yahoo.com/v8/finance/chart/6361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6363,酉島製作所,VERIFIED,,2026-09-15,2824.0,3295.0,132000.0,162930.0,0.8101638740563433,False,https://query1.finance.yahoo.com/v8/finance/chart/6363.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6364,ＡＩＲＭＡＮ,VERIFIED,,2026-09-15,2463.0,2641.0,49600.0,57340.0,0.8650156958493198,False,https://query1.finance.yahoo.com/v8/finance/chart/6364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6367,ダイキン工業,VERIFIED,,2026-09-15,20415.0,21465.0,855300.0,1053140.0,0.8121427350589665,False,https://query1.finance.yahoo.com/v8/finance/chart/6367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6368,オルガノ,VERIFIED,,2026-09-15,11695.0,14770.0,373400.0,223595.0,1.669983675842483,False,https://query1.finance.yahoo.com/v8/finance/chart/6368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6369,トーヨーカネツ,VERIFIED,,2026-09-15,2379.0,2533.0,83600.0,82685.0,1.011066094212977,False,https://query1.finance.yahoo.com/v8/finance/chart/6369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6370,栗田工業,VERIFIED,,2026-09-15,7412.0,8563.0,555300.0,583805.0,0.9511737652126995,False,https://query1.finance.yahoo.com/v8/finance/chart/6370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6371,椿本チエイン,VERIFIED,,2026-09-15,2669.0,2742.0,126600.0,159235.0,0.7950513392156247,False,https://query1.finance.yahoo.com/v8/finance/chart/6371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6376,日機装,VERIFIED,,2026-09-15,3230.0,4020.0,438600.0,612345.0,0.7162628910173187,False,https://query1.finance.yahoo.com/v8/finance/chart/6376.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6379,レイズネクスト,VERIFIED,,2026-09-15,2919.0,3215.0,132200.0,197065.0,0.670844645167838,False,https://query1.finance.yahoo.com/v8/finance/chart/6379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6381,アネスト岩田,VERIFIED,,2026-09-15,1888.0,2020.0,43700.0,80580.0,0.5423181931000248,False,https://query1.finance.yahoo.com/v8/finance/chart/6381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6383,ダイフク,VERIFIED,,2026-09-15,5368.0,6348.0,989400.0,1759810.0,0.5622197850904359,False,https://query1.finance.yahoo.com/v8/finance/chart/6383.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6387,サムコ,VERIFIED,,2026-09-15,7670.0,10950.0,451300.0,99655.0,4.528623751944208,False,https://query1.finance.yahoo.com/v8/finance/chart/6387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6390,加藤製作所,VERIFIED,,2026-09-15,1338.0,1384.0,33300.0,55135.0,0.6039720685589915,False,https://query1.finance.yahoo.com/v8/finance/chart/6390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6395,タダノ,VERIFIED,,2026-09-15,1343.0,1457.0,286700.0,326035.0,0.8793534436486881,False,https://query1.finance.yahoo.com/v8/finance/chart/6395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6407,ＣＫＤ,VERIFIED,,2026-09-15,4975.0,6280.0,535600.0,550275.0,0.9733315160601518,False,https://query1.finance.yahoo.com/v8/finance/chart/6407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6412,平和,VERIFIED,,2026-09-15,2215.0,2257.0,297100.0,242990.0,1.222684061072472,False,https://query1.finance.yahoo.com/v8/finance/chart/6412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6413,理想科学工業,VERIFIED,,2026-09-15,1050.0,1185.0,41000.0,101840.0,0.4025923016496465,False,https://query1.finance.yahoo.com/v8/finance/chart/6413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6417,ＳＡＮＫＹＯ,VERIFIED,,2026-09-15,2117.5,2143.5,751300.0,956455.0,0.7855048068126571,False,https://query1.finance.yahoo.com/v8/finance/chart/6417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6418,日本金銭機械,VERIFIED,,2026-09-15,1236.0,1308.0,85000.0,131905.0,0.6444031689473485,False,https://query1.finance.yahoo.com/v8/finance/chart/6418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6419,マースグループホールディングス,VERIFIED,,2026-09-15,3205.0,3255.0,62500.0,60610.0,1.0311829731067481,False,https://query1.finance.yahoo.com/v8/finance/chart/6419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6420,ガリレイホールディングス,VERIFIED,,2026-09-15,3430.0,3585.0,30500.0,41645.0,0.7323808380357786,False,https://query1.finance.yahoo.com/v8/finance/chart/6420.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6430,ダイコク電機,VERIFIED,,2026-09-15,2499.0,2578.0,37800.0,44585.0,0.8478187731299764,False,https://query1.finance.yahoo.com/v8/finance/chart/6430.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6432,竹内製作所,VERIFIED,,2026-09-15,7180.0,7810.0,140100.0,204010.0,0.6867310425959512,False,https://query1.finance.yahoo.com/v8/finance/chart/6432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6436,アマノ,VERIFIED,,2026-09-15,3902.0,4040.0,164400.0,195545.0,0.8407271983430924,False,https://query1.finance.yahoo.com/v8/finance/chart/6436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6440,ＪＵＫＩ,VERIFIED,,2026-09-15,723.0,763.0,212400.0,407655.0,0.521028811127056,False,https://query1.finance.yahoo.com/v8/finance/chart/6440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6445,ジャノメ,VERIFIED,,2026-09-15,1349.0,1464.0,18200.0,36680.0,0.4961832061068702,False,https://query1.finance.yahoo.com/v8/finance/chart/6445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6448,ブラザー工業,VERIFIED,,2026-09-15,4471.0,5061.0,1182300.0,1045915.0,1.1303977856709198,False,https://query1.finance.yahoo.com/v8/finance/chart/6448.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
