trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,6814,古野電気,VERIFIED,,2026-09-16,7150.0,8090.0,151500.0,254770.0,0.5946540016485458,False,https://query1.finance.yahoo.com/v8/finance/chart/6814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6817,スミダコーポレーション,VERIFIED,,2026-09-16,1216.0,1257.0,100000.0,179785.0,0.5562199293600689,False,https://query1.finance.yahoo.com/v8/finance/chart/6817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6820,アイコム,VERIFIED,,2026-09-16,3600.0,3835.0,8600.0,15440.0,0.5569948186528497,False,https://query1.finance.yahoo.com/v8/finance/chart/6820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6823,リオン,VERIFIED,,2026-09-16,3260.0,3450.0,30500.0,40750.0,0.7484662576687117,False,https://query1.finance.yahoo.com/v8/finance/chart/6823.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6841,横河電機,VERIFIED,,2026-09-16,4642.0,5252.0,534100.0,1049830.0,0.508749035558138,False,https://query1.finance.yahoo.com/v8/finance/chart/6841.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6844,新電元工業,VERIFIED,,2026-09-16,2971.0,3170.0,55200.0,99590.0,0.5542725173210161,False,https://query1.finance.yahoo.com/v8/finance/chart/6844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6845,アズビル,VERIFIED,,2026-09-16,1459.5,1540.5,961500.0,1342655.0,0.7161184369774812,False,https://query1.finance.yahoo.com/v8/finance/chart/6845.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6849,日本光電工業,VERIFIED,,2026-09-16,1561.5,1571.5,442000.0,731000.0,0.6046511627906976,False,https://query1.finance.yahoo.com/v8/finance/chart/6849.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6850,チノー,VERIFIED,,2026-09-16,1747.0,1735.0,26900.0,34765.0,0.7737667194016971,False,https://query1.finance.yahoo.com/v8/finance/chart/6850.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6856,堀場製作所,VERIFIED,,2026-09-16,22130.0,24250.0,166000.0,186900.0,0.8881754949170679,False,https://query1.finance.yahoo.com/v8/finance/chart/6856.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6857,アドバンテスト,VERIFIED,,2026-09-16,30700.0,36300.0,6536400.0,8755255.0,0.7465687749814255,False,https://query1.finance.yahoo.com/v8/finance/chart/6857.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6859,エスペック,VERIFIED,,2026-09-16,4025.0,4080.0,70100.0,71570.0,0.9794606678776023,False,https://query1.finance.yahoo.com/v8/finance/chart/6859.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6861,キーエンス,VERIFIED,,2026-09-16,75900.0,84170.0,438800.0,512790.0,0.8557109147994305,False,https://query1.finance.yahoo.com/v8/finance/chart/6861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6866,日置電機,VERIFIED,,2026-09-16,10160.0,11370.0,30300.0,33515.0,0.9040728032224377,False,https://query1.finance.yahoo.com/v8/finance/chart/6866.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6869,シスメックス,VERIFIED,,2026-09-16,1884.0,2012.5,2761300.0,2609525.0,1.058161926021019,False,https://query1.finance.yahoo.com/v8/finance/chart/6869.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6871,日本マイクロニクス,VERIFIED,,2026-09-16,12860.0,14280.0,1157800.0,1150905.0,1.0059909375665237,False,https://query1.finance.yahoo.com/v8/finance/chart/6871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6875,メガチップス,VERIFIED,,2026-09-16,10590.0,11270.0,80100.0,97755.0,0.8193954273438698,False,https://query1.finance.yahoo.com/v8/finance/chart/6875.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6902,デンソー,VERIFIED,,2026-09-16,1913.0,1984.0,5157300.0,6648115.0,0.7757537286885079,False,https://query1.finance.yahoo.com/v8/finance/chart/6902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6905,コーセル,VERIFIED,,2026-09-16,1312.0,1358.0,94800.0,127330.0,0.744522107908584,False,https://query1.finance.yahoo.com/v8/finance/chart/6905.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6908,イリソ電子工業,VERIFIED,,2026-09-16,2832.0,2872.0,90000.0,107730.0,0.835421888053467,False,https://query1.finance.yahoo.com/v8/finance/chart/6908.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6914,オプテックスグループ,VERIFIED,,2026-09-16,3140.0,3400.0,118000.0,151940.0,0.7766223509279979,False,https://query1.finance.yahoo.com/v8/finance/chart/6914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6920,レーザーテック,VERIFIED,,2026-09-16,35750.0,38190.0,2444200.0,2863930.0,0.8534426469920703,False,https://query1.finance.yahoo.com/v8/finance/chart/6920.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6923,スタンレー電気,VERIFIED,,2026-09-16,3504.0,3740.0,397300.0,470715.0,0.8440351380346919,False,https://query1.finance.yahoo.com/v8/finance/chart/6923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6925,ウシオ電機,VERIFIED,,2026-09-16,3588.0,4060.0,235500.0,412425.0,0.5710129114384433,False,https://query1.finance.yahoo.com/v8/finance/chart/6925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6929,日本セラミック,VERIFIED,,2026-09-16,3690.0,3835.0,44000.0,103870.0,0.42360643111581786,False,https://query1.finance.yahoo.com/v8/finance/chart/6929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6941,山一電機,VERIFIED,,2026-09-16,7840.0,8340.0,239600.0,285110.0,0.840377398197187,False,https://query1.finance.yahoo.com/v8/finance/chart/6941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6947,図研,VERIFIED,,2026-09-16,4895.0,5220.0,49600.0,48090.0,1.0313994593470577,False,https://query1.finance.yahoo.com/v8/finance/chart/6947.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6951,日本電子,VERIFIED,,2026-09-16,7119.0,7387.0,267400.0,273945.0,0.9761083429155487,False,https://query1.finance.yahoo.com/v8/finance/chart/6951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6952,カシオ計算機,VERIFIED,,2026-09-16,2153.5,2536.0,2150400.0,1744900.0,1.232391541062525,False,https://query1.finance.yahoo.com/v8/finance/chart/6952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6954,ファナック,VERIFIED,,2026-09-16,5838.0,6208.0,2470700.0,4664815.0,0.5296458702006404,False,https://query1.finance.yahoo.com/v8/finance/chart/6954.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6958,日本シイエムケイ,VERIFIED,,2026-09-16,762.0,810.0,455000.0,889755.0,0.5113767273013358,False,https://query1.finance.yahoo.com/v8/finance/chart/6958.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6961,エンプラス,VERIFIED,,2026-09-16,9750.0,10710.0,65000.0,150210.0,0.4327275148125957,False,https://query1.finance.yahoo.com/v8/finance/chart/6961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6962,大真空,VERIFIED,,2026-09-16,832.0,814.0,492800.0,329065.0,1.497576466655524,False,https://query1.finance.yahoo.com/v8/finance/chart/6962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6963,ローム,VERIFIED,,2026-09-16,4577.0,5243.0,2520500.0,3068255.0,0.8214767025556872,False,https://query1.finance.yahoo.com/v8/finance/chart/6963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6965,浜松ホトニクス,VERIFIED,,2026-09-16,2226.0,2425.0,1930000.0,2257490.0,0.8549318047920478,False,https://query1.finance.yahoo.com/v8/finance/chart/6965.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6966,三井ハイテック,VERIFIED,,2026-09-16,872.0,1014.0,1916000.0,2959380.0,0.6474329082442944,False,https://query1.finance.yahoo.com/v8/finance/chart/6966.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6971,京セラ,VERIFIED,,2026-09-16,3600.0,3704.0,3086100.0,4447380.0,0.6939141696909191,False,https://query1.finance.yahoo.com/v8/finance/chart/6971.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6976,太陽誘電,VERIFIED,,2026-09-16,9364.0,9984.0,28604300.0,27276610.0,1.0486750369639042,False,https://query1.finance.yahoo.com/v8/finance/chart/6976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6981,村田製作所,VERIFIED,,2026-09-16,7633.0,7636.0,20484200.0,20624560.0,0.9931945214831249,False,https://query1.finance.yahoo.com/v8/finance/chart/6981.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6986,双葉電子工業,VERIFIED,,2026-09-16,741.0,806.0,192700.0,495305.0,0.3890532096385056,False,https://query1.finance.yahoo.com/v8/finance/chart/6986.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6988,日東電工,VERIFIED,,2026-09-16,3335.0,3594.0,2911900.0,2534455.0,1.1489255086399246,False,https://query1.finance.yahoo.com/v8/finance/chart/6988.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6995,東海理化電機製作所,VERIFIED,,2026-09-16,3180.0,3270.0,94800.0,117225.0,0.8087012156110045,False,https://query1.finance.yahoo.com/v8/finance/chart/6995.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6996,ニチコン,VERIFIED,,2026-09-16,2656.0,2815.0,510900.0,915350.0,0.5581471568252581,False,https://query1.finance.yahoo.com/v8/finance/chart/6996.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6997,日本ケミコン,VERIFIED,,2026-09-16,2850.0,3025.0,546800.0,903345.0,0.6053058355334894,False,https://query1.finance.yahoo.com/v8/finance/chart/6997.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6999,ＫＯＡ,VERIFIED,,2026-09-16,2224.0,2382.0,352200.0,533915.0,0.6596555631514379,False,https://query1.finance.yahoo.com/v8/finance/chart/6999.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7003,三井Ｅ＆Ｓ,VERIFIED,,2026-09-16,4145.0,4612.0,1793500.0,2116650.0,0.8473295065315475,False,https://query1.finance.yahoo.com/v8/finance/chart/7003.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7004,カナデビア,VERIFIED,,2026-09-16,1166.0,1243.0,457200.0,978465.0,0.4672624978921065,False,https://query1.finance.yahoo.com/v8/finance/chart/7004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7011,三菱重工業,VERIFIED,,2026-09-16,3737.0,4239.0,14376000.0,15162305.0,0.9481408004917458,False,https://query1.finance.yahoo.com/v8/finance/chart/7011.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7012,川崎重工業,VERIFIED,,2026-09-16,2388.5,2756.0,11167200.0,11676390.0,0.9563914874374699,False,https://query1.finance.yahoo.com/v8/finance/chart/7012.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7013,ＩＨＩ,VERIFIED,,2026-09-16,2779.5,2887.0,10025600.0,12134870.0,0.8261810798137929,False,https://query1.finance.yahoo.com/v8/finance/chart/7013.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7033,マネジメントソリューションズ,VERIFIED,,2026-09-16,1551.0,1744.0,47100.0,79415.0,0.5930869483095134,False,https://query1.finance.yahoo.com/v8/finance/chart/7033.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7034,プロレド・パートナーズ,VERIFIED,,2026-09-16,313.0,390.0,32000.0,31665.0,1.0105795041844308,False,https://query1.finance.yahoo.com/v8/finance/chart/7034.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7038,フロンティア・マネジメント,VERIFIED,,2026-09-16,578.0,597.0,10300.0,14560.0,0.7074175824175825,False,https://query1.finance.yahoo.com/v8/finance/chart/7038.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7059,コプロ・ホールディングス,VERIFIED,,2026-09-16,956.0,940.0,237100.0,101935.0,2.325992053759749,False,https://query1.finance.yahoo.com/v8/finance/chart/7059.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7071,アンビスホールディングス,VERIFIED,,2026-09-16,393.0,435.0,162400.0,275410.0,0.5896663156748121,False,https://query1.finance.yahoo.com/v8/finance/chart/7071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7085,カーブスホールディングス,VERIFIED,,2026-09-16,881.0,986.0,249300.0,592775.0,0.420564295052929,False,https://query1.finance.yahoo.com/v8/finance/chart/7085.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,VERIFIED,,2026-09-16,1151.0,1305.0,54400.0,64605.0,0.8420400897763332,False,https://query1.finance.yahoo.com/v8/finance/chart/7095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7102,日本車輌製造,VERIFIED,,2026-09-16,3550.0,3830.0,24400.0,33680.0,0.7244655581947743,False,https://query1.finance.yahoo.com/v8/finance/chart/7102.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7128,ユニソルホールディングス,VERIFIED,,2026-09-16,2880.0,2966.0,53400.0,105810.0,0.5046781967677914,False,https://query1.finance.yahoo.com/v8/finance/chart/7128.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7130,ヤマエグループホールディングス,VERIFIED,,2026-09-16,2798.0,2996.0,43400.0,69015.0,0.628848800985293,False,https://query1.finance.yahoo.com/v8/finance/chart/7130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7148,ＦＰＧ,VERIFIED,,2026-09-16,1705.0,1737.0,346800.0,485585.0,0.7141901006003069,False,https://query1.finance.yahoo.com/v8/finance/chart/7148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7157,ライフネット生命保険,VERIFIED,,2026-09-16,1439.0,1537.0,170800.0,316770.0,0.5391924740347886,False,https://query1.finance.yahoo.com/v8/finance/chart/7157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7164,全国保証,VERIFIED,,2026-09-16,3154.0,3241.0,241400.0,276070.0,0.8744159090085848,False,https://query1.finance.yahoo.com/v8/finance/chart/7164.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7167,めぶきフィナンシャルグループ,VERIFIED,,2026-09-16,1680.5,1726.5,2765300.0,2630885.0,1.051091172742252,False,https://query1.finance.yahoo.com/v8/finance/chart/7167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7172,ジャパンインベストメントアドバイザー,VERIFIED,,2026-09-16,2094.0,2144.0,103200.0,140505.0,0.7344934343973524,False,https://query1.finance.yahoo.com/v8/finance/chart/7172.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7173,東京きらぼしフィナンシャルグループ,VERIFIED,,2026-09-16,1693.0,1767.0,1012500.0,1063785.0,0.9517900703619623,False,https://query1.finance.yahoo.com/v8/finance/chart/7173.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7180,九州フィナンシャルグループ,VERIFIED,,2026-09-16,1611.5,1642.0,951400.0,1011390.0,0.9406855911171754,False,https://query1.finance.yahoo.com/v8/finance/chart/7180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7181,かんぽ生命保険,VERIFIED,,2026-09-16,1776.0,1806.0,2093500.0,2256095.0,0.9279307830565645,False,https://query1.finance.yahoo.com/v8/finance/chart/7181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7182,ゆうちょ銀行,VERIFIED,,2026-09-16,3258.0,3455.0,3600400.0,5532735.0,0.6507450655055773,False,https://query1.finance.yahoo.com/v8/finance/chart/7182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7184,富山第一銀行,VERIFIED,,2026-09-16,3450.0,3575.0,123500.0,174335.0,0.7084062293859523,False,https://query1.finance.yahoo.com/v8/finance/chart/7184.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7186,横浜フィナンシャルグループ,VERIFIED,,2026-09-16,1883.5,1991.5,3491200.0,3800590.0,0.9185942182661113,False,https://query1.finance.yahoo.com/v8/finance/chart/7186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7187,ジェイリース,VERIFIED,,2026-09-16,1326.0,1408.0,35400.0,51250.0,0.6907317073170731,False,https://query1.finance.yahoo.com/v8/finance/chart/7187.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7189,西日本フィナンシャルホールディングス,VERIFIED,,2026-09-16,4944.0,5094.0,525900.0,407405.0,1.2908530823136681,False,https://query1.finance.yahoo.com/v8/finance/chart/7189.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7198,ＳＢＩアルヒ,VERIFIED,,2026-09-16,840.0,850.0,60900.0,105840.0,0.5753968253968254,False,https://query1.finance.yahoo.com/v8/finance/chart/7198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7199,プレミアグループ,VERIFIED,,2026-09-16,2076.0,2172.0,127200.0,180880.0,0.7032286598850066,False,https://query1.finance.yahoo.com/v8/finance/chart/7199.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,7201,日産自動車,VERIFIED,,2026-09-16,313.79998779296875,340.3999938964844,22010700.0,38968185.0,0.5648377002932007,False,https://query1.finance.yahoo.com/v8/finance/chart/7201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
