trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,6254,野村マイクロ・サイエンス,VERIFIED,,2026-09-14,3225.0,3990.0,403500.0,481500.0,0.838006230529595,False,https://query1.finance.yahoo.com/v8/finance/chart/6254.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6258,平田機工,VERIFIED,,2026-09-14,3435.0,3900.0,194500.0,297835.0,0.6530461497137677,False,https://query1.finance.yahoo.com/v8/finance/chart/6258.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6264,マルマエ,VERIFIED,,2026-09-14,1788.0,2315.0,549300.0,557305.0,0.9856362315069845,False,https://query1.finance.yahoo.com/v8/finance/chart/6264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6266,タツモ,VERIFIED,,2026-09-14,3290.0,4200.0,293700.0,255035.0,1.1516066422255768,False,https://query1.finance.yahoo.com/v8/finance/chart/6266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6268,ナブテスコ,VERIFIED,,2026-09-14,4426.0,5070.0,810300.0,895825.0,0.9045293444590182,False,https://query1.finance.yahoo.com/v8/finance/chart/6268.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6269,三井海洋開発,VERIFIED,,2026-09-14,9090.0,11185.0,445100.0,684340.0,0.6504076920828827,False,https://query1.finance.yahoo.com/v8/finance/chart/6269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6272,レオン自動機,VERIFIED,,2026-09-14,1506.0,1582.0,45700.0,65370.0,0.6990974453113049,False,https://query1.finance.yahoo.com/v8/finance/chart/6272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6273,ＳＭＣ,VERIFIED,,2026-09-14,67380.0,77960.0,172400.0,259655.0,0.6639579441951821,False,https://query1.finance.yahoo.com/v8/finance/chart/6273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6277,ホソカワミクロン,VERIFIED,,2026-09-14,5740.0,5650.0,44600.0,33945.0,1.3138901163647076,False,https://query1.finance.yahoo.com/v8/finance/chart/6277.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6278,ユニオンツール,VERIFIED,,2026-09-14,12670.0,17400.0,224600.0,212635.0,1.0562701342676417,False,https://query1.finance.yahoo.com/v8/finance/chart/6278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6279,瑞光,VERIFIED,,2026-09-14,910.0,952.0,11200.0,18730.0,0.5979711692471971,False,https://query1.finance.yahoo.com/v8/finance/chart/6279.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6282,オイレス工業,VERIFIED,,2026-09-14,2898.0,2998.0,105300.0,91825.0,1.1467465287231147,False,https://query1.finance.yahoo.com/v8/finance/chart/6282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6284,日精エー・エス・ビー機械,VERIFIED,,2026-09-14,8420.0,9460.0,31200.0,30310.0,1.0293632464533158,False,https://query1.finance.yahoo.com/v8/finance/chart/6284.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6287,サトー,VERIFIED,,2026-09-14,2644.0,2896.0,71500.0,126410.0,0.5656198085594494,False,https://query1.finance.yahoo.com/v8/finance/chart/6287.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6289,技研製作所,VERIFIED,,2026-09-14,1875.0,2007.0,29200.0,79565.0,0.3669955382391755,False,https://query1.finance.yahoo.com/v8/finance/chart/6289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6294,オカダアイヨン,VERIFIED,,2026-09-14,1965.0,1998.0,9800.0,28905.0,0.3390416882892233,False,https://query1.finance.yahoo.com/v8/finance/chart/6294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6298,ワイエイシイホールディングス,VERIFIED,,2026-09-14,1230.0,1394.0,109800.0,176710.0,0.6213570256352215,False,https://query1.finance.yahoo.com/v8/finance/chart/6298.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6301,小松製作所,VERIFIED,,2026-09-14,7139.0,7675.0,1684600.0,2597965.0,0.6484305985646458,False,https://query1.finance.yahoo.com/v8/finance/chart/6301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6302,住友重機械工業,VERIFIED,,2026-09-14,5564.0,6068.0,469700.0,782330.0,0.6003860263571639,False,https://query1.finance.yahoo.com/v8/finance/chart/6302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6305,日立建機,VERIFIED,,2026-09-14,5651.0,6153.0,818900.0,2448975.0,0.33438479363815476,False,https://query1.finance.yahoo.com/v8/finance/chart/6305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6306,日工,VERIFIED,,2026-09-14,996.0,1053.0,56400.0,105630.0,0.5339392218119853,False,https://query1.finance.yahoo.com/v8/finance/chart/6306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6309,巴工業,VERIFIED,,2026-09-14,2017.0,2079.0,103500.0,90610.0,1.1422580289151307,False,https://query1.finance.yahoo.com/v8/finance/chart/6309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6310,井関農機,VERIFIED,,2026-09-14,1857.0,2132.0,70500.0,160575.0,0.4390471742176553,False,https://query1.finance.yahoo.com/v8/finance/chart/6310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6315,ＴＯＷＡ,VERIFIED,,2026-09-14,2105.0,2622.0,2503000.0,3582745.0,0.6986263326025157,False,https://query1.finance.yahoo.com/v8/finance/chart/6315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6323,ローツェ,VERIFIED,,2026-09-14,3384.0,4453.0,1162800.0,1269900.0,0.9156626506024096,False,https://query1.finance.yahoo.com/v8/finance/chart/6323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6324,ハーモニック・ドライブ・システムズ,VERIFIED,,2026-09-14,5830.0,6660.0,681600.0,1141455.0,0.5971326070672957,False,https://query1.finance.yahoo.com/v8/finance/chart/6324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6326,クボタ,VERIFIED,,2026-09-14,2773.0,3087.0,3457500.0,4802380.0,0.7199555220536484,False,https://query1.finance.yahoo.com/v8/finance/chart/6326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6328,荏原実業,VERIFIED,,2026-09-14,2319.0,2490.0,72700.0,74525.0,0.9755115732975511,False,https://query1.finance.yahoo.com/v8/finance/chart/6328.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6330,東洋エンジニアリング,VERIFIED,,2026-09-14,2651.0,2944.0,7356300.0,7305560.0,1.0069453950142084,False,https://query1.finance.yahoo.com/v8/finance/chart/6330.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6331,三菱化工機,VERIFIED,,2026-09-14,3275.0,3405.0,84900.0,136535.0,0.6218185813161461,False,https://query1.finance.yahoo.com/v8/finance/chart/6331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6332,月島ホールディングス,VERIFIED,,2026-09-14,2655.0,2868.0,129600.0,101200.0,1.2806324110671936,False,https://query1.finance.yahoo.com/v8/finance/chart/6332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6333,ＴＥＩＫＯＫＵ,VERIFIED,,2026-09-14,3445.0,3525.0,21800.0,38135.0,0.571653336829684,False,https://query1.finance.yahoo.com/v8/finance/chart/6333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6339,新東工業,VERIFIED,,2026-09-14,1160.0,1286.0,188300.0,122865.0,1.532576404997355,False,https://query1.finance.yahoo.com/v8/finance/chart/6339.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6340,澁谷工業,VERIFIED,,2026-09-14,5200.0,5530.0,33600.0,69885.0,0.480789869070616,False,https://query1.finance.yahoo.com/v8/finance/chart/6340.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6345,アイチ　コーポレーション,VERIFIED,,2026-09-14,1452.0,1488.0,104100.0,206740.0,0.5035310051272129,False,https://query1.finance.yahoo.com/v8/finance/chart/6345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6349,小森コーポレーション,VERIFIED,,2026-09-14,1945.0,2071.0,96800.0,163610.0,0.5916508770857527,False,https://query1.finance.yahoo.com/v8/finance/chart/6349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6351,鶴見製作所,VERIFIED,,2026-09-14,2511.0,2678.0,45200.0,57980.0,0.7795791652293894,False,https://query1.finance.yahoo.com/v8/finance/chart/6351.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6358,酒井重工業,VERIFIED,,2026-09-14,2153.0,2209.0,12200.0,21390.0,0.5703599812996727,False,https://query1.finance.yahoo.com/v8/finance/chart/6358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6361,荏原製作所,VERIFIED,,2026-09-14,4245.0,5566.0,2403600.0,3530395.0,0.6808303320166723,False,https://query1.finance.yahoo.com/v8/finance/chart/6361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6363,酉島製作所,VERIFIED,,2026-09-14,2842.0,3320.0,163600.0,163945.0,0.9978956357314953,False,https://query1.finance.yahoo.com/v8/finance/chart/6363.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6364,ＡＩＲＭＡＮ,VERIFIED,,2026-09-14,2453.0,2641.0,55300.0,57310.0,0.9649275868085849,False,https://query1.finance.yahoo.com/v8/finance/chart/6364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6367,ダイキン工業,VERIFIED,,2026-09-14,20690.0,21535.0,657600.0,1055530.0,0.6230045569524315,False,https://query1.finance.yahoo.com/v8/finance/chart/6367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6368,オルガノ,VERIFIED,,2026-09-14,11875.0,15170.0,249800.0,224545.0,1.1124718875949142,False,https://query1.finance.yahoo.com/v8/finance/chart/6368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6369,トーヨーカネツ,VERIFIED,,2026-09-14,2347.0,2533.0,106300.0,81915.0,1.2976866263810047,False,https://query1.finance.yahoo.com/v8/finance/chart/6369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6370,栗田工業,VERIFIED,,2026-09-14,7422.0,8686.0,635100.0,576730.0,1.1012085377906473,False,https://query1.finance.yahoo.com/v8/finance/chart/6370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6371,椿本チエイン,VERIFIED,,2026-09-14,2675.0,2760.0,102400.0,162650.0,0.6295727021211189,False,https://query1.finance.yahoo.com/v8/finance/chart/6371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6376,日機装,VERIFIED,,2026-09-14,3200.0,4330.0,621700.0,695900.0,0.8933754849834746,False,https://query1.finance.yahoo.com/v8/finance/chart/6376.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6379,レイズネクスト,VERIFIED,,2026-09-14,2937.0,3215.0,269300.0,190190.0,1.4159524685840474,False,https://query1.finance.yahoo.com/v8/finance/chart/6379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6381,アネスト岩田,VERIFIED,,2026-09-14,1886.0,2020.0,73000.0,80965.0,0.9016241585870438,False,https://query1.finance.yahoo.com/v8/finance/chart/6381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6383,ダイフク,VERIFIED,,2026-09-14,5448.0,6348.0,1258200.0,1808565.0,0.6956896766220733,False,https://query1.finance.yahoo.com/v8/finance/chart/6383.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6387,サムコ,VERIFIED,,2026-09-14,8020.0,10950.0,178100.0,96735.0,1.8411123171551145,False,https://query1.finance.yahoo.com/v8/finance/chart/6387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6390,加藤製作所,VERIFIED,,2026-09-14,1332.0,1384.0,21100.0,57770.0,0.3652414748139173,False,https://query1.finance.yahoo.com/v8/finance/chart/6390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6395,タダノ,VERIFIED,,2026-09-14,1341.0,1457.0,167700.0,329110.0,0.5095560754762846,False,https://query1.finance.yahoo.com/v8/finance/chart/6395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6407,ＣＫＤ,VERIFIED,,2026-09-14,4955.0,6280.0,641500.0,555775.0,1.1542440735909316,False,https://query1.finance.yahoo.com/v8/finance/chart/6407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6412,平和,VERIFIED,,2026-09-14,2218.0,2257.0,342800.0,244850.0,1.4000408413314274,False,https://query1.finance.yahoo.com/v8/finance/chart/6412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6413,理想科学工業,VERIFIED,,2026-09-14,1042.0,1185.0,69100.0,100835.0,0.685277929290425,False,https://query1.finance.yahoo.com/v8/finance/chart/6413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6417,ＳＡＮＫＹＯ,VERIFIED,,2026-09-14,2133.0,2064.0,1190400.0,933840.0,1.2747365715754304,False,https://query1.finance.yahoo.com/v8/finance/chart/6417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6418,日本金銭機械,VERIFIED,,2026-09-14,1229.0,1326.0,86300.0,141230.0,0.6110599730935353,False,https://query1.finance.yahoo.com/v8/finance/chart/6418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6419,マースグループホールディングス,VERIFIED,,2026-09-14,3235.0,3255.0,69900.0,59610.0,1.1726220432813286,False,https://query1.finance.yahoo.com/v8/finance/chart/6419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6420,ガリレイホールディングス,VERIFIED,,2026-09-14,3425.0,3585.0,28400.0,42595.0,0.6667449231130415,False,https://query1.finance.yahoo.com/v8/finance/chart/6420.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6430,ダイコク電機,VERIFIED,,2026-09-14,2480.0,2578.0,35700.0,45525.0,0.7841845140032949,False,https://query1.finance.yahoo.com/v8/finance/chart/6430.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6432,竹内製作所,VERIFIED,,2026-09-14,7210.0,7810.0,167900.0,201310.0,0.8340370572748498,False,https://query1.finance.yahoo.com/v8/finance/chart/6432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6436,アマノ,VERIFIED,,2026-09-14,3906.0,4040.0,171000.0,196615.0,0.8697200111893802,False,https://query1.finance.yahoo.com/v8/finance/chart/6436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6440,ＪＵＫＩ,VERIFIED,,2026-09-14,712.0,763.0,146300.0,413000.0,0.35423728813559324,False,https://query1.finance.yahoo.com/v8/finance/chart/6440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6445,ジャノメ,VERIFIED,,2026-09-14,1342.0,1470.0,27800.0,39080.0,0.7113613101330604,False,https://query1.finance.yahoo.com/v8/finance/chart/6445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6448,ブラザー工業,VERIFIED,,2026-09-14,4435.0,5061.0,1045000.0,1040905.0,1.0039340765968077,False,https://query1.finance.yahoo.com/v8/finance/chart/6448.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6454,マックス,VERIFIED,,2026-09-14,1908.0,1928.0,236000.0,256525.0,0.919988305233408,False,https://query1.finance.yahoo.com/v8/finance/chart/6454.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6455,モリタホールディングス,VERIFIED,,2026-09-14,2509.0,2544.0,73200.0,69740.0,1.0496128477201032,False,https://query1.finance.yahoo.com/v8/finance/chart/6455.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6457,グローリー,VERIFIED,,2026-09-14,4397.0,4985.0,211800.0,212090.0,0.9986326559479466,False,https://query1.finance.yahoo.com/v8/finance/chart/6457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6458,新晃工業,VERIFIED,,2026-09-14,1228.0,1275.0,221400.0,292715.0,0.7563671147703398,False,https://query1.finance.yahoo.com/v8/finance/chart/6458.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6459,だいわ,VERIFIED,,2026-09-14,1630.0,1744.0,50300.0,133595.0,0.3765110969721921,False,https://query1.finance.yahoo.com/v8/finance/chart/6459.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6460,セガサミーホールディングス,VERIFIED,,2026-09-14,3360.0,3239.0,1721600.0,991040.0,1.7371649983855344,False,https://query1.finance.yahoo.com/v8/finance/chart/6460.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6463,ＴＰＲ,VERIFIED,,2026-09-14,1526.0,1653.0,94900.0,127155.0,0.7463332153670716,False,https://query1.finance.yahoo.com/v8/finance/chart/6463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6464,ツバキ・ナカシマ,VERIFIED,,2026-09-14,336.0,365.0,239000.0,475890.0,0.5022168988631827,False,https://query1.finance.yahoo.com/v8/finance/chart/6464.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6465,ホシザキ,VERIFIED,,2026-09-14,5344.0,5818.0,327500.0,301640.0,1.0857313353666622,False,https://query1.finance.yahoo.com/v8/finance/chart/6465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6471,日本精工,VERIFIED,,2026-09-14,1042.5,1196.5,2540700.0,2164445.0,1.1738344009665296,False,https://query1.finance.yahoo.com/v8/finance/chart/6471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6472,ＮＴＮ,VERIFIED,,2026-09-14,372.0,410.5,2158900.0,3007305.0,0.7178852826700318,False,https://query1.finance.yahoo.com/v8/finance/chart/6472.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
